type,x,y,z,horizontalAccuracy,verticalAccuracy,timeStamp,timeStampTick
World,388954.264477529,805116.825660519,17.403902033443,0.015,0.033,26/09/2023 6:05:21 a.m.,638313051210000000
World,388954.266355356,805116.8390159,17.4124346112298,0.013,0.029,26/09/2023 6:05:22 a.m.,638313051220000000
World,388954.256582493,805116.841757158,17.4217225447838,0.014,0.03,26/09/2023 6:05:23 a.m.,638313051230000000
World,388954.27242094,805116.92667522,17.4656072197532,0.013,0.029,26/09/2023 6:05:24 a.m.,638313051240000000
World,388954.450912242,805117.48892897,17.5264703377053,0.014,0.031,26/09/2023 6:05:25 a.m.,638313051250000000
World,388954.896636727,805118.159802582,17.6608013196711,0.013,0.03,26/09/2023 6:05:26 a.m.,638313051260000000
World,388955.592621014,805118.679482181,17.6752494899391,0.018,0.035,26/09/2023 6:05:27 a.m.,638313051270000000
World,388956.394999421,805118.937426457,17.54259382107,0.015,0.034,26/09/2023 6:05:28 a.m.,638313051280000000
World,388957.266037577,805118.809123957,17.5680882224507,0.018,0.037,26/09/2023 6:05:29 a.m.,638313051290000000
World,388957.999328637,805118.378096292,17.6554736500187,0.023,0.064,26/09/2023 6:05:30 a.m.,638313051300000000
World,388958.579849301,805117.660022005,17.768725829056,0.033,0.074,26/09/2023 6:05:31 a.m.,638313051310000000
World,388958.950851277,805116.558687399,17.5656094424114,0.037,0.086,26/09/2023 6:05:32 a.m.,638313051320000000
World,388959.08871916,805115.309990568,17.491194211656,0.03,0.08,26/09/2023 6:05:33 a.m.,638313051330000000
World,388959.075885161,805113.913925838,17.4038051221257,0.025,0.104,26/09/2023 6:05:34 a.m.,638313051340000000
World,388958.969109049,805112.510929166,17.4857943776902,0.025,0.104,26/09/2023 6:05:35 a.m.,638313051350000000
World,388958.945602118,805111.159673431,17.5675001253696,0.026,0.074,26/09/2023 6:05:36 a.m.,638313051360000000
World,388958.977066855,805109.837024156,17.6141794340809,0.027,0.074,26/09/2023 6:05:37 a.m.,638313051370000000
World,388959.042119483,805108.443168561,17.5477062190465,0.029,0.076,26/09/2023 6:05:38 a.m.,638313051380000000
World,388959.293108026,805107.113452769,17.5926679791699,0.034,0.081,26/09/2023 6:05:39 a.m.,638313051390000000
World,388959.500747181,805105.810810148,17.5728548709925,0.033,0.081,26/09/2023 6:05:40 a.m.,638313051400000000
World,388959.634096053,805104.512658093,17.5458473346223,0.035,0.083,26/09/2023 6:05:41 a.m.,638313051410000000
World,388959.83025651,805103.311172983,17.5227488288622,0.035,0.052,26/09/2023 6:05:42 a.m.,638313051420000000
World,388959.997623681,805102.013675758,17.5148066716353,0.04,0.059,26/09/2023 6:05:43 a.m.,638313051430000000
World,388960.18256251,805100.698660135,17.5384811576163,0.036,0.053,26/09/2023 6:05:44 a.m.,638313051440000000
World,388960.354524558,805099.473601703,17.5341694417476,0.04,0.053,26/09/2023 6:05:45 a.m.,638313051450000000
World,388960.603109654,805098.150439402,17.6352398951269,0.046,0.055,26/09/2023 6:05:46 a.m.,638313051460000000
World,388960.863643648,805096.89996161,17.6636896127726,0.06,0.07,26/09/2023 6:05:47 a.m.,638313051470000000
World,388961.03677406,805095.66333124,17.6141060569298,0.061,0.07,26/09/2023 6:05:48 a.m.,638313051480000000
World,388961.359888055,805094.405061742,17.6441206774479,0.068,0.077,26/09/2023 6:05:49 a.m.,638313051490000000
World,388961.698667274,805093.122944025,17.6272437386816,0.07,0.082,26/09/2023 6:05:50 a.m.,638313051500000000
World,388961.988495908,805091.792231421,17.7118812120888,0.071,0.084,26/09/2023 6:05:51 a.m.,638313051510000000
World,388962.33621339,805090.521734062,17.7051833425494,0.068,0.082,26/09/2023 6:05:52 a.m.,638313051520000000
World,388962.589503474,805089.18497944,17.7073212569636,0.062,0.078,26/09/2023 6:05:53 a.m.,638313051530000000
World,388962.863975775,805087.860738538,17.5887562337681,0.061,0.078,26/09/2023 6:05:54 a.m.,638313051540000000
World,388963.150960297,805086.564334966,17.6347426006325,0.061,0.078,26/09/2023 6:05:55 a.m.,638313051550000000
World,388963.434975653,805085.250811379,17.6534319823714,0.07,0.09,26/09/2023 6:05:56 a.m.,638313051560000000
World,388963.685761873,805083.92040132,17.6081079938214,0.081,0.103,26/09/2023 6:05:57 a.m.,638313051570000000
World,388964.146117443,805082.672069581,17.6322313645639,0.084,0.105,26/09/2023 6:05:58 a.m.,638313051580000000
World,388964.38530818,805081.390968768,17.6147120232412,0.101,0.084,26/09/2023 6:05:59 a.m.,638313051590000000
World,388964.54355766,805080.409413293,17.7052123129841,0.049,0.068,26/09/2023 6:06:00 a.m.,638313051600000000
World,388964.79217126,805079.67030294,17.6564000987992,0.053,0.073,26/09/2023 6:06:01 a.m.,638313051610000000
World,388964.910968938,805079.108758505,17.6574634417328,0.07,0.112,26/09/2023 6:06:02 a.m.,638313051620000000
World,388965.023271843,805078.47066388,17.5219678299204,0.062,0.102,26/09/2023 6:06:03 a.m.,638313051630000000
World,388965.328882432,805077.685176903,17.8344698718769,0.066,0.099,26/09/2023 6:06:04 a.m.,638313051640000000
World,388965.42478288,805076.687682733,17.9062767350708,0.068,0.1,26/09/2023 6:06:05 a.m.,638313051650000000
World,388965.67795734,805076.09451261,17.7739675257689,0.073,0.11,26/09/2023 6:06:06 a.m.,638313051660000000
World,388965.779078517,805075.955521845,17.7345356360633,0.056,0.097,26/09/2023 6:06:07 a.m.,638313051670000000
World,388965.846243145,805075.889641567,17.646380197785,0.062,0.108,26/09/2023 6:06:08 a.m.,638313051680000000
World,388965.845734961,805075.887165602,17.6614848938448,0.067,0.115,26/09/2023 6:06:09 a.m.,638313051690000000
World,388965.852697091,805075.870570625,17.6845109300954,0.07,0.118,26/09/2023 6:06:10 a.m.,638313051700000000
World,388965.83864302,805075.871787593,17.6733323460926,0.07,0.119,26/09/2023 6:06:11 a.m.,638313051710000000
World,388965.836036336,805075.853826612,17.6506656043129,0.071,0.119,26/09/2023 6:06:12 a.m.,638313051720000000
World,388965.856450367,805075.875358624,17.673865345991,0.071,0.119,26/09/2023 6:06:13 a.m.,638313051730000000
World,388965.867662776,805075.845722465,17.6642929771565,0.071,0.12,26/09/2023 6:06:14 a.m.,638313051740000000
World,388965.871412074,805075.856197656,17.6600665119472,0.073,0.121,26/09/2023 6:06:15 a.m.,638313051750000000
World,388965.87323785,805075.844325769,17.6562818934631,0.073,0.121,26/09/2023 6:06:16 a.m.,638313051760000000
World,388965.876661248,805075.838494868,17.6488347373498,0.074,0.122,26/09/2023 6:06:17 a.m.,638313051770000000
World,388965.870260288,805075.826948764,17.6612289386678,0.074,0.122,26/09/2023 6:06:18 a.m.,638313051780000000
World,388965.915747126,805075.564843749,17.7262052384987,0.076,0.124,26/09/2023 6:06:19 a.m.,638313051790000000
World,388966.091251078,805075.034846649,17.8073927606689,0.078,0.127,26/09/2023 6:06:20 a.m.,638313051800000000
World,388966.467476892,805074.395858516,17.8102850911754,0.083,0.132,26/09/2023 6:06:21 a.m.,638313051810000000
World,388967.188520687,805073.712099672,17.8559082691578,0.102,0.151,26/09/2023 6:06:22 a.m.,638313051820000000
World,388968.176442597,805073.131857169,17.9995314824313,0.127,0.177,26/09/2023 6:06:23 a.m.,638313051830000000
World,388969.322519846,805072.72248104,18.168355401429,0.163,0.214,26/09/2023 6:06:24 a.m.,638313051840000000
World,388970.332235325,805072.61685119,18.177404420817,0.182,0.235,26/09/2023 6:06:25 a.m.,638313051850000000
World,388971.153388093,805072.45003676,18.1845315843909,0.2,0.256,26/09/2023 6:06:26 a.m.,638313051860000000
World,388972.030992413,805072.116387587,18.1578459993846,0.215,0.27,26/09/2023 6:06:27 a.m.,638313051870000000
World,388972.532147056,805071.94583417,17.8499458937425,0.224,0.281,26/09/2023 6:06:28 a.m.,638313051880000000
World,388972.661536863,805071.860574212,17.8324502058599,0.225,0.284,26/09/2023 6:06:29 a.m.,638313051890000000
World,388972.678640148,805071.860966532,17.8284787987565,0.225,0.284,26/09/2023 6:06:30 a.m.,638313051900000000
World,388972.661217022,805071.89181123,17.8073994353018,0.226,0.284,26/09/2023 6:06:31 a.m.,638313051910000000
World,388972.662460331,805071.886948373,17.8037324970238,0.226,0.284,26/09/2023 6:06:32 a.m.,638313051920000000
World,388972.667835092,805071.875105468,17.7969240109099,0.226,0.284,26/09/2023 6:06:33 a.m.,638313051930000000
World,388972.720626272,805071.859445984,17.8292740875999,0.226,0.284,26/09/2023 6:06:34 a.m.,638313051940000000
World,388973.384332853,805071.88790871,17.8547353744814,0.241,0.298,26/09/2023 6:06:35 a.m.,638313051950000000
World,388974.466684282,805071.996166852,17.937445785757,0.26,0.318,26/09/2023 6:06:36 a.m.,638313051960000000
World,388975.703985001,805071.898041847,18.0338335180856,0.28,0.34,26/09/2023 6:06:37 a.m.,638313051970000000
World,388976.76009988,805071.525024317,17.9780482971975,0.306,0.367,26/09/2023 6:06:38 a.m.,638313051980000000
Device,388978.216290346,805070.432303793,19.556488492185,0.325311261216712,0.252681683553907,26/09/2023 6:06:38 a.m.,638313051986403700
Device,388978.238909458,805070.405718277,19.5548234397129,0.325311261216712,0.252681683553907,26/09/2023 6:06:38 a.m.,638313051986567970
Device,388978.262219391,805070.379049617,19.5519876595058,0.325311261216712,0.252681683553907,26/09/2023 6:06:38 a.m.,638313051986903200
Device,388978.28907511,805070.350218983,19.5491817779463,0.325311261216712,0.252681683553907,26/09/2023 6:06:38 a.m.,638313051987396880
Device,388978.313505938,805070.32275139,19.5458353527746,0.325311261216712,0.252681683553907,26/09/2023 6:06:38 a.m.,638313051987620850
Device,388978.337852837,805070.294650511,19.5433863459718,0.325311261216712,0.252681683553907,26/09/2023 6:06:38 a.m.,638313051987943600
Device,388978.358922455,805070.267183006,19.5393138316064,0.325311261216712,0.252681683553907,26/09/2023 6:06:38 a.m.,638313051988416230
Device,388978.381657938,805070.240061408,19.5416138910947,0.325311261216712,0.252681683553907,26/09/2023 6:06:38 a.m.,638313051988582200
Device,388978.40352047,805070.21442884,19.5455983027761,0.325311261216712,0.252681683553907,26/09/2023 6:06:38 a.m.,638313051988974460
Device,388978.419546496,805070.191224013,19.547891351075,0.325311261216712,0.252681683553907,26/09/2023 6:06:38 a.m.,638313051989457510
Device,388978.440971334,805070.164252747,19.5533667941557,0.325311261216712,0.252681683553907,26/09/2023 6:06:38 a.m.,638313051989668530
Device,388978.462069917,805070.134959764,19.5591240933249,0.325311261216712,0.252681683553907,26/09/2023 6:06:38 a.m.,638313051989999400
Device,388978.48203624,805070.105805369,19.5606461153462,0.325311261216712,0.252681683553907,26/09/2023 6:06:39 a.m.,638313051990334920
Device,388978.501620284,805070.076054232,19.5659149639642,0.325311261216712,0.252681683553907,26/09/2023 6:06:39 a.m.,638313051990580390
Device,388978.520478242,805070.047779526,19.5701883965476,0.325311261216712,0.252681683553907,26/09/2023 6:06:39 a.m.,638313051990848780
Device,388978.532188458,805070.025637657,19.5713791713578,0.325311261216712,0.252681683553907,26/09/2023 6:06:39 a.m.,638313051991273820
Device,388978.550583933,805069.997251318,19.5730658318205,0.325311261216712,0.252681683553907,26/09/2023 6:06:39 a.m.,638313051991595900
Device,388978.569077566,805069.967961086,19.5732857969229,0.325311261216712,0.252681683553907,26/09/2023 6:06:39 a.m.,638313051991930480
Device,388978.587655555,805069.937840178,19.5719385583936,0.325311261216712,0.252681683553907,26/09/2023 6:06:39 a.m.,638313051992232700
Device,388978.609329842,805069.909242961,19.5672493568805,0.325311261216712,0.252681683553907,26/09/2023 6:06:39 a.m.,638313051992594270
Device,388978.627612731,805069.877898279,19.5644158237975,0.325311261216712,0.252681683553907,26/09/2023 6:06:39 a.m.,638313051993003590
Device,388978.645229284,805069.846400252,19.5620722930535,0.325311261216712,0.252681683553907,26/09/2023 6:06:39 a.m.,638313051993255760
Device,388978.666156648,805069.813284451,19.5565962598037,0.325311261216712,0.252681683553907,26/09/2023 6:06:39 a.m.,638313051993666020
Device,388978.681981824,805069.781602224,19.5559841519651,0.325311261216712,0.252681683553907,26/09/2023 6:06:39 a.m.,638313051993947390
Device,388978.69679959,805069.749480138,19.5577000799187,0.325311261216712,0.252681683553907,26/09/2023 6:06:39 a.m.,638313051994328570
Device,388978.712899904,805069.718090054,19.5625776199019,0.325311261216712,0.252681683553907,26/09/2023 6:06:39 a.m.,638313051994579650
Device,388978.727020685,805069.687110368,19.5676401065387,0.325311261216712,0.252681683553907,26/09/2023 6:06:39 a.m.,638313051995045770
Device,388978.741014908,805069.654540497,19.5732319745208,0.325311261216712,0.252681683553907,26/09/2023 6:06:39 a.m.,638313051995356700
Device,388978.759013059,805069.62068826,19.5785368431997,0.325311261216712,0.252681683553907,26/09/2023 6:06:39 a.m.,638313051995674410
Device,388978.772823897,805069.590415251,19.583087316288,0.325311261216712,0.252681683553907,26/09/2023 6:06:39 a.m.,638313051995921210
Device,388978.788790826,805069.562316383,19.5869017736043,0.325311261216712,0.252681683553907,26/09/2023 6:06:39 a.m.,638313051996346190
Device,388978.802433442,805069.533294866,19.5889823708752,0.325311261216712,0.252681683553907,26/09/2023 6:06:39 a.m.,638313051996716820
Device,388978.815963919,805069.504402444,19.5893501694624,0.325311261216712,0.252681683553907,26/09/2023 6:06:39 a.m.,638313051997006050
Device,388978.829463377,805069.475965182,19.5882482888221,0.325311261216712,0.252681683553907,26/09/2023 6:06:39 a.m.,638313051997296280
Device,388978.843164321,805069.44910132,19.5863151428093,0.325311261216712,0.252681683553907,26/09/2023 6:06:39 a.m.,638313051997678640
Device,388978.857245886,805069.42134874,19.582763790102,0.325311261216712,0.252681683553907,26/09/2023 6:06:39 a.m.,638313051997861290
Device,388978.876637201,805069.386529163,19.583208377531,0.325311261216712,0.252681683553907,26/09/2023 6:06:39 a.m.,638313051998273610
Device,388978.891232301,805069.355703347,19.5790294348387,0.325311261216712,0.252681683553907,26/09/2023 6:06:39 a.m.,638313051998657750
Device,388978.905741432,805069.3244879,19.5753676726808,0.325311261216712,0.252681683553907,26/09/2023 6:06:39 a.m.,638313051998951710
Device,388978.926251444,805069.289678926,19.5753446078939,0.325311261216712,0.252681683553907,26/09/2023 6:06:39 a.m.,638313051999338430
Device,388978.940289004,805069.261159767,19.5736487256099,0.325311261216712,0.252681683553907,26/09/2023 6:06:39 a.m.,638313051999707850
Device,388978.953809229,805069.232678542,19.573936176275,0.325311261216712,0.252681683553907,26/09/2023 6:06:39 a.m.,638313051999956120
Device,388978.966743529,805069.204501324,19.576138804473,0.325311261216712,0.252681683553907,26/09/2023 6:06:40 a.m.,638313052000316750
Device,388978.984912329,805069.170080145,19.5826829284763,0.325311261216712,0.252681683553907,26/09/2023 6:06:40 a.m.,638313052000604480
Device,388978.996849972,805069.142276244,19.5862641499048,0.325311261216712,0.252681683553907,26/09/2023 6:06:40 a.m.,638313052000874000
Device,388979.011941586,805069.110883271,19.5902961201532,0.325311261216712,0.252681683553907,26/09/2023 6:06:40 a.m.,638313052001205950
Device,388979.023183586,805069.081936161,19.5939854298994,0.325311261216712,0.252681683553907,26/09/2023 6:06:40 a.m.,638313052001552750
Device,388979.034327085,805069.053949205,19.596790954313,0.325311261216712,0.252681683553907,26/09/2023 6:06:40 a.m.,638313052001904660
Device,388979.048424935,805069.025432447,19.5981577175775,0.325311261216712,0.252681683553907,26/09/2023 6:06:40 a.m.,638313052002309160
Device,388979.059907351,805068.99769237,19.5979779685211,0.325311261216712,0.252681683553907,26/09/2023 6:06:40 a.m.,638313052002576210
Device,388979.071536139,805068.968673262,19.5964312360618,0.325311261216712,0.252681683553907,26/09/2023 6:06:40 a.m.,638313052002890590
Device,388979.085688736,805068.937521978,19.5943756097074,0.325311261216712,0.252681683553907,26/09/2023 6:06:40 a.m.,638313052003229920
Device,388979.097249054,805068.907946323,19.5911298702196,0.325311261216712,0.252681683553907,26/09/2023 6:06:40 a.m.,638313052003659980
Device,388979.120436924,805068.850632692,19.5842916812207,0.325311261216712,0.252681683553907,26/09/2023 6:06:40 a.m.,638313052004559250
Device,388979.131003852,805068.82156333,19.5820896455106,0.325311261216712,0.252681683553907,26/09/2023 6:06:40 a.m.,638313052004767350
